datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,69.67075641694119,79.8014260235273,120.67856003943132,66.98613517365223,58.30039727345445,78.73834318266032,0,0
2025-07-12 01:10:24.721558,68.66881082805719,80.81135472235093,49.63184463926134,69.67075641694119,51.470699939142676,79.8014260235273,0,0
2025-07-12 01:10:24.721558,69.42669570841646,81.77078698623338,83.82650843524263,68.66881082805719,88.99821375619922,80.81135472235093,0,0
2025-07-12 01:10:24.721558,71.83462753332118,82.6822476369217,117.5853322065109,69.42669570841646,55.78215091890107,81.77078698623338,0,0
2025-07-12 01:10:24.721558,72.34513311020626,83.54813525507562,82.04473907102268,71.83462753332118,86.45441575008483,82.6822476369217,0,0
2025-07-12 01:10:24.721558,84.3123038749728,79.80669585043474,88.03978329350664,72.34513311020626,71.07667057293935,83.54813525507562,0,1
2025-07-12 01:10:24.721558,138.41970360573114,71.9614423217898,155.27282811203293,84.3123038749728,53.65585075495164,79.80669585043474,0,1
2025-07-12 01:10:24.721558,54.701134846155306,65.78483080753239,28.624859330877605,138.41970360573114,51.37273727426508,71.9614423217898,0,1
2025-07-12 01:10:24.721558,58.473535501785946,65.28483080753239,101.64914795876813,54.701134846155306,56.2554955526099,65.78483080753239,1,0
2025-07-12 01:10:24.721558,59.5998039253734,64.78483080753239,52.49890397353498,58.473535501785946,51.878208862447586,65.28483080753239,1,0
2025-07-12 01:10:24.721558,62.034813881486954,64.28483080753239,79.80000304764451,59.5998039253734,53.48218784854979,64.78483080753239,1,0
2025-07-12 01:10:24.721558,63.72204940641225,63.78483080753239,67.27952437999292,62.034813881486954,54.179004308032724,64.28483080753239,1,0
2025-07-12 01:10:24.721558,63.370365437013604,63.28483080753239,28.188370018439258,63.72204940641225,87.26124185974413,63.78483080753239,1,0
2025-07-12 01:10:24.721558,66.23282583047842,62.78483080753239,92.11957330630997,63.370365437013604,63.31562226804937,63.28483080753239,1,0
2025-07-12 01:10:24.721558,68.10229935835652,64.64558926715577,103.62229638804035,66.23282583047842,72.2448122163724,62.78483080753239,0,0
2025-07-12 01:10:24.721558,73.06549490679075,66.41330980379799,167.36621032704096,68.10229935835652,84.95708440952956,64.64558926715577,0,0
2025-07-12 01:10:24.721558,104.47551794855752,69.10556026186656,114.2589677484521,73.06549490679075,75.3874779973599,66.41330980379799,0,1
2025-07-12 01:10:24.721558,41.633089474622764,68.47561485109236,22.05921831061029,104.47551794855752,67.00574222595256,69.10556026186656,0,1
2025-07-12 01:10:24.721558,47.395536745595166,67.97561485109236,128.38203489407073,41.633089474622764,78.86348859516967,68.47561485109236,1,0
2025-07-12 01:10:24.721558,48.40115110314545,67.47561485109236,39.007823896600925,47.395536745595166,74.31448160539539,67.97561485109236,1,0
2025-07-12 01:10:24.721558,53.177513770085106,66.97561485109236,115.4284044419386,48.40115110314545,81.62279296492284,67.47561485109236,1,0
2025-07-12 01:10:24.721558,57.18555874930965,66.47561485109236,104.83841335457599,53.177513770085106,73.84157847088571,66.97561485109236,1,0
2025-07-12 01:10:24.721558,59.26771655247983,65.97561485109236,70.3287148127133,57.18555874930965,85.02467634833695,66.47561485109236,1,0
2025-07-12 01:10:24.721558,63.50552272279677,65.47561485109236,115.52383995881861,59.26771655247983,56.225335915456476,65.97561485109236,1,0
2025-07-12 01:10:24.721558,66.99596672594926,64.97561485109236,104.8144027858466,63.50552272279677,50.591658317198544,65.47561485109236,1,0
2025-07-12 01:10:24.721558,67.02654998863433,66.72683410853774,67.60763197965073,66.99596672594926,89.28434044886467,64.97561485109236,0,0
2025-07-12 01:10:24.721558,65.78932514301961,68.39049240311085,42.282053076339885,67.02654998863433,78.05337324202146,66.72683410853774,0,0
2025-07-12 01:10:24.721558,62.6851241224955,69.97096778295531,3.7053047325374138,65.78932514301961,83.47511294277533,68.39049240311085,0,0
2025-07-12 01:10:24.721558,66.92335522410536,69.47096778295531,118.94974615469292,62.6851241224955,70.29863356849636,69.97096778295531,1,0
2025-07-12 01:10:24.721558,69.9074635868283,70.99741939380755,126.60552247856408,66.92335522410536,65.15955105417147,69.47096778295531,0,0
2025-07-12 01:10:24.721558,68.64931736691011,72.44754842411717,44.744539188464486,69.9074635868283,54.92718536128568,70.99741939380755,0,0
2025-07-12 01:10:24.721558,72.45055942819174,73.82517100291132,144.6741585925426,68.64931736691011,74.1993930825011,72.44754842411717,0,0
2025-07-12 01:10:24.721558,85.99220227555742,78.6385559908897,90.21009103129427,72.45055942819174,89.86978762950591,73.82517100291132,0,1
2025-07-12 01:10:24.721558,123.12344885823597,71.40158449760035,134.6889191052998,85.99220227555742,54.5153176799252,78.6385559908897,0,1
2025-07-12 01:10:24.721558,107.60031663305986,73.99517378841195,102.76524266128368,123.12344885823597,80.046882133639,71.40158449760035,0,1
2025-07-12 01:10:24.721558,83.31986821756097,75.82004078871486,75.75710559634001,107.60031663305986,80.07806378942169,73.99517378841195,0,1
2025-07-12 01:10:24.721558,51.59691066867522,75.68255386651731,41.71598946492392,83.31986821756097,75.36175104805633,75.82004078871486,0,1
2025-07-12 01:10:24.721558,53.594848309845986,75.18255386651731,63.05566349209051,51.59691066867522,54.2681139393978,75.68255386651731,1,0
2025-07-12 01:10:24.721558,56.37522597912221,74.68255386651731,80.7024016953705,53.594848309845986,57.73099783708931,75.18255386651731,1,0
2025-07-12 01:10:24.721558,63.73715726910848,74.18255386651731,175.11385177884753,56.37522597912221,87.07960795243463,74.68255386651731,1,0
2025-07-12 01:10:24.721558,64.40052466744616,73.68255386651731,48.504505235862254,63.73715726910848,75.37525355834856,74.18255386651731,1,0
2025-07-12 01:10:24.721558,69.06005807596244,73.18255386651731,129.0911928377718,64.40052466744616,67.30181879716513,73.68255386651731,1,0
2025-07-12 01:10:24.721558,69.64647178282428,74.52342617319144,80.78833221319908,69.06005807596244,78.80882934254532,73.18255386651731,0,0
2025-07-12 01:10:24.721558,73.43577199428246,75.79725486453187,145.43247601198783,69.64647178282428,54.172955417849074,74.52342617319144,0,0
2025-07-12 01:10:24.721558,86.90265095716533,76.36402458806059,91.09725260134196,73.43577199428246,77.68648727629426,75.79725486453187,0,1
2025-07-12 01:10:24.721558,87.210105306336,80.43086248602812,87.30586977574983,86.90265095716533,89.92015091461901,76.36402458806059,0,1
2025-07-12 01:10:24.721558,50.888870844046714,80.34131762387247,39.57569945415333,87.210105306336,80.13237961217598,80.43086248602812,0,1
2025-07-12 01:10:24.721558,55.1341237585864,79.84131762387247,107.29392913484043,50.888870844046714,70.11789216180406,80.34131762387247,1,0
2025-07-12 01:10:24.721558,58.657257977443834,79.34131762387247,97.09680813573516,55.1341237585864,65.26653945076096,79.84131762387247,1,0
2025-07-12 01:10:24.721558,58.413983546755944,78.84131762387247,25.291769363685965,58.657257977443834,75.65623466043272,79.34131762387247,1,0
2025-07-12 01:10:24.721558,63.73374494413133,78.34131762387247,136.30921149426365,58.413983546755944,69.90147740730558,78.84131762387247,1,0
2025-07-12 01:10:24.721558,64.37584609004604,77.84131762387247,48.075767862425536,63.73374494413133,86.72231874263312,78.34131762387247,1,0
2025-07-12 01:10:24.721558,66.04464556075571,77.34131762387247,69.25183550423955,64.37584609004604,57.31725791684341,77.84131762387247,1,0
2025-07-12 01:10:24.721558,63.31658757459008,78.47425174267885,11.483485837443055,66.04464556075571,51.33960310738292,77.34131762387247,0,0
2025-07-12 01:10:24.721558,64.44130600719717,77.97425174267885,57.310956226732,63.31658757459008,57.65392466764019,78.47425174267885,1,0
2025-07-12 01:10:24.721558,64.80030660711583,77.47425174267885,43.12131800557039,64.44130600719717,73.23677650244174,77.97425174267885,1,0
2025-07-12 01:10:24.721558,67.44415509276881,76.97425174267885,89.17727632017544,64.80030660711583,62.32307330521973,77.47425174267885,1,0
2025-07-12 01:10:24.721558,66.52339227314337,78.1255391555449,49.02889870026007,67.44415509276881,77.219343256817,76.97425174267885,0,0
2025-07-12 01:10:24.721558,69.34054441074986,79.21926219776765,122.8664350252732,66.52339227314337,84.32290568495091,78.1255391555449,0,0
2025-07-12 01:10:24.721558,66.83406126137228,80.25829908787927,19.210881423198273,69.34054441074986,69.36674318368756,79.21926219776765,0,0
2025-07-12 01:10:24.721558,68.24599970079373,81.2453841334853,95.07283004980125,66.83406126137228,89.71728490050995,80.25829908787927,0,0
2025-07-12 01:10:24.721558,68.04118551659903,82.18311492681104,64.1497160168997,68.24599970079373,54.492615274414604,81.2453841334853,0,0
2025-07-12 01:10:24.721558,69.00138069029046,83.0739591804705,87.24508899042767,68.04118551659903,85.32417096818752,82.18311492681104,0,0
2025-07-12 01:10:24.721558,69.55426881776792,83.92026122144696,80.05914323983966,69.00138069029046,53.94182549299854,83.0739591804705,0,0
2025-07-12 01:10:24.721558,69.54128380459149,84.72424816037461,69.29456855423936,69.55426881776792,79.55531121924955,83.92026122144696,0,0
2025-07-12 01:10:24.721558,70.77164097041175,85.48803575235588,94.14842712099686,69.54128380459149,53.71379765189562,84.72424816037461,0,0
2025-07-12 01:10:24.721558,71.21469775413247,86.2136339647381,79.63277664482622,70.77164097041175,63.6104829567484,85.48803575235588,0,0
2025-07-12 01:10:24.721558,71.78572068444502,86.90295226650119,82.63515636038339,71.21469775413247,80.24812948190424,86.2136339647381,0,0
2025-07-12 01:10:24.721558,74.73214526271566,87.55780465317613,130.7142122498578,71.78572068444502,75.0460096744335,86.90295226650119,0,0
2025-07-12 01:10:24.721558,111.03825593341924,85.51889156581547,122.34671663413019,74.73214526271566,80.76142769530725,87.55780465317613,0,1
2025-07-12 01:10:24.721558,123.37106433036642,79.49558965293316,127.21243088023522,111.03825593341924,65.44121852287444,85.51889156581547,0,1
2025-07-12 01:10:24.721558,133.88113803930617,74.9189518431867,137.1547675552054,123.37106433036642,64.24013028711165,79.49558965293316,0,1
2025-07-12 01:10:24.721558,83.34564287502452,79.2505447562159,67.60507880746138,133.88113803930617,89.35759488661735,74.9189518431867,0,1
2025-07-12 01:10:24.721558,111.2553368249953,73.15916062725707,119.9485201864616,83.34564287502452,58.9459309930198,79.2505447562159,0,1
2025-07-12 01:10:24.721558,41.16050649404116,76.54383754152968,19.327690489317746,111.2553368249953,84.44141700816577,73.15916062725707,0,1
2025-07-12 01:10:24.721558,43.9715213356801,76.04383754152968,68.88080332682,41.16050649404116,57.305432453839884,76.54383754152968,1,0
2025-07-12 01:10:24.721558,47.21299395407672,75.54383754152968,80.3009737036125,43.9715213356801,76.33828934942676,76.04383754152968,1,0
2025-07-12 01:10:24.721558,50.85131938980173,75.04383754152968,91.47950266857681,47.21299395407672,57.486892034082814,75.54383754152968,1,0
2025-07-12 01:10:24.721558,52.720342120180725,74.54383754152968,59.73177399738162,50.85131938980173,64.756178091327,75.04383754152968,1,0
2025-07-12 01:10:24.721558,53.93348201929295,74.04383754152968,48.483140102425246,52.720342120180725,62.29715356545571,74.54383754152968,1,0
2025-07-12 01:10:24.721558,59.40081861962605,73.54383754152968,134.780214025955,53.93348201929295,82.49320261927843,74.04383754152968,1,0
2025-07-12 01:10:24.721558,60.04115224928154,73.04383754152968,43.70749121273576,59.40081861962605,89.97713848898722,73.54383754152968,1,0
2025-07-12 01:10:24.721558,64.72076341717639,72.54383754152968,125.13337560717858,60.04115224928154,59.401496395089275,73.04383754152968,1,0
2025-07-12 01:10:24.721558,65.01903476192895,72.04383754152968,42.18619031222765,64.72076341717639,79.42443823502244,72.54383754152968,1,0
2025-07-12 01:10:24.721558,64.1895056044087,73.4416456644532,48.4284516115238,65.01903476192895,82.82123488019843,72.04383754152968,0,0
2025-07-12 01:10:24.721558,68.72941909831053,72.9416456644532,126.4877754824453,64.1895056044087,72.1646344348267,73.4416456644532,1,0
2025-07-12 01:10:24.721558,68.79753835660155,74.29456338123055,70.09180426413086,68.72941909831053,55.76676564770629,72.9416456644532,0,0
2025-07-12 01:10:24.721558,69.84722333525781,75.57983521216902,89.7912379297267,68.79753835660155,72.61191381155442,74.29456338123055,0,0
2025-07-12 01:10:24.721558,71.14058648612821,76.80084345156057,95.71448635266599,69.84722333525781,57.738950481331514,75.57983521216902,0,0
2025-07-12 01:10:24.721558,73.27254894863403,77.96080127898254,113.77983573624451,71.14058648612821,51.717590191225675,76.80084345156057,0,0
2025-07-12 01:10:24.721558,41.11189085589719,73.91872356207831,31.09463669586441,73.27254894863403,64.48720888930177,77.96080127898254,0,1
2025-07-12 01:10:24.721558,42.58289246328949,73.41872356207831,42.03192300374319,41.11189085589719,66.36538273507888,73.91872356207831,1,0
2025-07-12 01:10:24.721558,48.86426420028645,72.91872356207831,139.71032720322864,42.58289246328949,64.61624094639052,73.41872356207831,1,0
2025-07-12 01:10:24.721558,49.135450581063374,72.41872356207831,25.787991815825002,48.86426420028645,50.39002007649572,72.91872356207831,1,0
2025-07-12 01:10:24.721558,53.06003840123654,71.91872356207831,99.12720698452668,49.135450581063374,79.59534337911109,72.41872356207831,1,0
2025-07-12 01:10:24.721558,57.17132433055596,71.41872356207831,106.78575698762498,53.06003840123654,73.31973208883801,71.91872356207831,1,0
2025-07-12 01:10:24.721558,60.168343919540135,70.91872356207831,88.6117161102394,57.17132433055596,54.88037032241268,71.41872356207831,1,0
2025-07-12 01:10:24.721558,60.40675585776593,70.41872356207831,36.4365826840561,60.168343919540135,55.1709289959506,70.91872356207831,1,0
2025-07-12 01:10:24.721558,61.76443999731758,69.91872356207831,59.060438648798986,60.40675585776593,80.26418370568105,70.41872356207831,1,0
2025-07-12 01:10:24.721558,66.15731333827402,69.41872356207831,121.12190681644645,61.76443999731758,55.05996927884566,69.91872356207831,1,0
2025-07-12 01:10:24.721558,65.53645713866113,70.9477873839744,53.74018934601636,66.15731333827402,87.11320327894641,69.41872356207831,0,0
2025-07-12 01:10:24.721558,66.02316476506174,72.40039801477567,75.27060966667304,65.53645713866113,52.403705426234815,70.9477873839744,0,0
2025-07-12 01:10:24.721558,68.09600296399888,73.78037811403689,107.47992874380469,66.02316476506174,88.37760837948804,72.40039801477567,0,0
2025-07-12 01:10:24.721558,69.40742059600116,75.09135920833505,94.32435560404429,68.09600296399888,71.03025430383559,73.78037811403689,0,0
2025-07-12 01:10:24.721558,68.1075326798009,76.3367912479183,43.409662271996,69.40742059600116,57.80421831092557,75.09135920833505,0,0
2025-07-12 01:10:24.721558,67.51986336517018,77.51995168552239,56.35414638718664,68.1075326798009,75.25653002942494,76.3367912479183,0,0
2025-07-12 01:10:24.721558,68.82963155094433,78.64395410124627,93.71522708065316,67.51986336517018,85.2201709307158,77.51995168552239,0,0
2025-07-12 01:10:24.721558,68.67936123830249,79.71175639618396,65.82422529810762,68.82963155094433,83.9063190536101,78.64395410124627,0,0
2025-07-12 01:10:24.721558,68.92719651337923,80.72616857637476,73.63606673983719,68.67936123830249,61.53653517644806,79.71175639618396,0,0
2025-07-12 01:10:24.721558,67.81321871798075,81.68986014755602,46.647640605409585,68.92719651337923,70.15668938613963,80.72616857637476,0,0
2025-07-12 01:10:24.721558,65.23855731191935,82.60536714017822,16.319990596752717,67.81321871798075,55.976106727350235,81.68986014755602,0,0
2025-07-12 01:10:24.721558,64.70828746206166,83.4750987831693,54.633160314765504,65.23855731191935,88.64013453149454,82.60536714017822,0,0
2025-07-12 01:10:24.721558,70.96406858943192,82.9750987831693,161.32391000946686,64.70828746206166,57.211864479340676,83.4750987831693,1,0
2025-07-12 01:10:24.721558,71.93204197350452,83.82634384401084,90.32353627088418,70.96406858943192,77.31340334753457,82.9750987831693,0,0
2025-07-12 01:10:24.721558,73.24850736711296,84.63502665181029,98.26134984567337,71.93204197350452,55.188111249244365,83.82634384401084,0,0
2025-07-12 01:10:24.721558,2.003067582232588,85.83368554759247,-20.18813497371376,73.24850736711296,88.63055630441755,84.63502665181029,0,1
2025-07-12 01:10:24.721558,3.8497508145871917,85.33368554759247,10.436732229324662,2.003067582232588,52.88059744132382,85.83368554759247,1,0
2025-07-12 01:10:24.721558,14.11209354918494,84.83368554759247,180.59660550654218,3.8497508145871917,58.16337878947827,85.33368554759247,1,0
2025-07-12 01:10:24.721558,17.69167615324367,84.33368554759247,57.20374563035952,14.11209354918494,60.37066742238807,84.83368554759247,1,0
2025-07-12 01:10:24.721558,22.20541761377364,83.83368554759247,79.46650536384305,17.69167615324367,73.24474385411845,84.33368554759247,1,0
2025-07-12 01:10:24.721558,29.87733849301985,83.33368554759247,147.1438351986978,22.20541761377364,60.60810224896062,83.83368554759247,1,0
2025-07-12 01:10:24.721558,30.995596800969256,82.83368554759247,23.742504652008016,29.87733849301985,81.43191619722282,83.33368554759247,1,0
2025-07-12 01:10:24.721558,36.558708109035635,82.33368554759247,113.75782296229686,30.995596800969256,72.22845424837625,82.83368554759247,1,0
2025-07-12 01:10:24.721558,40.13627050252459,81.83368554759247,79.60995597881471,36.558708109035635,63.433793077107794,82.33368554759247,1,0
2025-07-12 01:10:24.721558,44.951979962890825,81.33368554759247,107.95045970984926,40.13627050252459,53.38645553787272,81.83368554759247,1,0
2025-07-12 01:10:24.721558,47.50308918073638,80.83368554759247,67.47416431980194,44.951979962890825,69.32915891311703,81.33368554759247,1,0
2025-07-12 01:10:24.721558,53.023040799408456,80.33368554759247,129.4021215541779,47.50308918073638,85.40588766819721,80.83368554759247,1,0
2025-07-12 01:10:24.721558,56.450015635920366,79.83368554759247,93.06253752964668,53.023040799408456,55.43552897744761,80.33368554759247,1,0
2025-07-12 01:10:24.721558,59.845420243095944,79.33368554759247,95.85810777943192,56.450015635920366,52.92080907687787,79.83368554759247,1,0
2025-07-12 01:10:24.721558,60.2042255695597,78.83368554759247,38.521526772371104,59.845420243095944,76.62092768076525,79.33368554759247,1,0
2025-07-12 01:10:24.721558,66.78485896606895,78.33368554759247,163.3168934997446,60.2042255695597,79.65012699126667,78.83368554759247,1,0
2025-07-12 01:10:24.721558,64.57215250919471,79.41700127021284,22.530729828584143,66.78485896606895,85.59716298277844,78.33368554759247,0,0
2025-07-12 01:10:24.721558,67.49178044026594,78.91700127021284,94.46471113061925,64.57215250919471,58.571608974888804,79.41700127021284,1,0
2025-07-12 01:10:24.721558,66.85056493290072,79.97115120670219,54.66747029296157,67.49178044026594,60.933164231116756,78.91700127021284,0,0
2025-07-12 01:10:24.721558,66.53411815060232,80.97259364636707,60.521629286932686,66.85056493290072,85.43458201754076,79.97115120670219,0,0
2025-07-12 01:10:24.721558,68.07192990175334,81.92396396404872,97.29035317362246,66.53411815060232,70.69721362962584,80.97259364636707,0,0
2025-07-12 01:10:24.721558,70.6601531013753,82.8277657658463,119.83639389419272,68.07192990175334,63.50905999196936,81.92396396404872,0,0
2025-07-12 01:10:24.721558,74.1885549222832,83.68637747755398,141.2281895195335,70.6601531013753,82.05202624817098,82.8277657658463,0,0
2025-07-12 01:10:24.721558,42.62093608753285,76.83122961569012,32.78839907343028,74.1885549222832,60.83588460467444,83.68637747755398,0,1
2025-07-12 01:10:24.721558,48.319980571443814,76.33122961569012,128.10182576575218,42.62093608753285,79.8332876191688,76.83122961569012,1,0
2025-07-12 01:10:24.721558,49.35718590857518,75.83122961569012,40.56408731407123,48.319980571443814,58.94862384369536,76.33122961569012,1,0
2025-07-12 01:10:24.721558,51.33972790605758,75.33122961569012,60.508025858223164,49.35718590857518,88.23388515168969,75.83122961569012,1,0
2025-07-12 01:10:24.721558,51.936741593692595,74.83122961569012,34.78000165875785,51.33972790605758,79.61990157361737,75.33122961569012,1,0
2025-07-12 01:10:24.721558,54.209717793574505,74.33122961569012,68.89626559133077,51.936741593692595,79.18777072982809,74.83122961569012,1,0
2025-07-12 01:10:24.721558,52.65999426000194,73.83122961569012,-5.2847528778768265,54.209717793574505,61.72792309695786,74.33122961569012,1,0
2025-07-12 01:10:24.721558,54.35747015279148,73.33122961569012,58.10951211579276,52.65999426000194,87.24403325001974,73.83122961569012,1,0
2025-07-12 01:10:24.721558,58.218976294222955,72.83122961569012,103.08759298142107,54.35747015279148,60.76785748151886,73.33122961569012,1,0
2025-07-12 01:10:24.721558,58.427139105635646,72.33122961569012,33.882232522476784,58.218976294222955,59.345274809670656,72.83122961569012,1,0
2025-07-12 01:10:24.721558,60.1107799659548,71.83122961569012,63.599956312018705,58.427139105635646,87.53955956305461,72.33122961569012,1,0
2025-07-12 01:10:24.721558,62.93027387831269,71.33122961569012,88.00065821311264,60.1107799659548,89.80577624049369,71.83122961569012,1,0
2025-07-12 01:10:24.721558,63.985143380951314,70.83122961569012,55.52766393108517,62.93027387831269,77.25951692231445,71.33122961569012,1,0
2025-07-12 01:10:24.721558,66.76926226611033,70.33122961569012,91.1675210841318,63.985143380951314,54.9136676644566,70.83122961569012,1,0
2025-07-12 01:10:24.721558,67.0294149962624,71.81466813490562,71.9723168691518,66.76926226611033,86.32799019773145,70.33122961569012,0,0
2025-07-12 01:10:24.721558,68.23286531154415,73.22393472816033,91.09842130189713,67.0294149962624,50.90829939965011,71.81466813490562,0,0
2025-07-12 01:10:24.721558,67.62176648992707,74.56273799175231,56.01088887920265,68.23286531154415,73.76483418738601,73.22393472816033,0,0
2025-07-12 01:10:24.721558,70.26480707881869,75.8346010921647,120.4825782677595,67.62176648992707,79.08542752225105,74.56273799175231,0,0
2025-07-12 01:10:24.721558,70.01815323822416,77.04287103755647,65.33173026692815,70.26480707881869,80.8269253309281,75.8346010921647,0,0
2025-07-12 01:10:24.721558,69.22888530111243,78.19072748567865,54.232794495989495,70.01815323822416,59.794721033883704,77.04287103755647,0,0
2025-07-12 01:10:24.721558,66.35520536288267,79.28119111139472,11.755286536517403,69.22888530111243,51.308115972825405,78.19072748567865,0,0
2025-07-12 01:10:24.721558,69.42728853991075,80.31713155582499,127.7968689034443,66.35520536288267,68.77970888757369,79.28119111139472,0,0
2025-07-12 01:10:24.721558,70.21459098539928,81.30127497803373,85.17333744968134,69.42728853991075,78.31098870783723,80.31713155582499,0,0
2025-07-12 01:10:24.721558,70.47275753973538,82.23621122913204,75.37792207212125,70.21459098539928,68.37495301644296,81.30127497803373,0,0
2025-07-12 01:10:24.721558,69.2235325340364,83.12440066767543,45.48825742575561,70.47275753973538,87.07069685521823,82.23621122913204,0,0
